sk_d_disciplina,cod_Disciplina,disciplina
2a44c81d9d3f6869be7000a35375635e7948957529fd9f3bacd58e5b8749248a,ACC243,Gestão Orçamentária
7daa1c69b52ea210cf7b309642bfb82fb7227dabed3885ac794577a504999f69,GPD230,Oficina de Gpdes I
5d1f8bdbc97789b7d7d316ba3fca333a6285841fcf7ca9116cbe86e176866335,GPD232,Estatísticas Econôm e Sociais
d29f82f8141ee9079094f08769da2e323047264902124d032b4647fb3eed2dfd,IEE235,Teoria do Desenvol Econômico
5171931633406d56c6afc7b0a70c8fc05c813b0b7670319ed122c78c8194174f,IUS356,Direito Administrativo I
3f6e9a966339089e36f856dee32192cbdb17c9b4ff9447e31a3ab93e51de1e9d,NEI230,Inst Econômicas Internacionais
908c49c8f3c1ab610f7bfa87bfc6db9d2618ad0686d634d59442da2e1a1480ad,PRU230,Economia Polít da Urbanização
92939ed3e61f9c5a5882e0f392526dc4279df1c04fa0657dc3e08ee496b93ed2,PRU231,Formação Econ Soc Brasileira
db18c7db46b9328289c166396f2f5d3fda596c1e0a396a71996c56b9fc16ec80,ACC234,Contabilidade de Inst Públicas
281eade593c2c3ddc83d12664ea9e72a3d79d72654adeaa5e9ad00e1ff6297ee,FCP241,Estado no Brasil
bc57467d20325dae332259af083567fa3937d8e8e59dd109426123c00c50e070,GPD002,Oficina de Gpdes III
d80b8691cfa3997ed93a8781cffd322697c95b9c2c93f2ffecc58df535b2ad4b,PRU240,Política e Planej Ambiental
1f4847a19d1fc8f2fd8ae6a1b168bfdc18366cae7c419cf613096ffeee31b186,FCP352,Hist Admin Pública no Brasil
a47223eb6b5ca4c263fdc045a8e71d902eb6382826201a930c3899b6bd5534c0,GPD353,Elaboração Avaliação Projeto
e708c99d203126ed04d5f7f03ffea6a4d55a32b6be340c877227919405f2314f,IEE311,Economia Brasileira
1fc5d3ae22ae2c6d735ee6df6b40a44ae8ff10423287516197c323c842d7df67,PRU350,Estado Org Territorial Brasil
c2540b15b1ede359d933072a937834d7d3900b50538f0e9ca8a0d7bb94eeb3ad,PRU352,Ética do Setor Público
d6620a7eb07bf5a1bc0a0088e33ccfe6c8add35af7c7b58c234bfba62a09a524,ACC612,Orçamento Governamental
e1bebf86e74c6d1c2f76ffa9e8055936cb92c484439fdfdb433b920e6730959b,IUS236,Direitos Humanos Gpdes
ec49b844597215880074f6f47d02eb1bd2d3a5ba1c93505df687d414a6df3ed5,PRU002,Planejamento e Desenvol Local
bcc6968011ff437ebc3d0fb851c852d44710d1116a85960de22da022709259f1,PRU005,Economia Urbana e Regional
9a19710a9ed03bf1147d7104ede8a95c93b13b34aaf13bdb0442e8416fda4804,PRU242,Políticas Sociais
45b3f18821ace72a6056082b18ce7092c354bb42ea5b681af1fb5a55ed1f1fc7,ACA009,Procedimentos Administrativos
cfabe9f91a5c9fa48a534e35201c10f26322e17a9a338fc18ff17dc472b7d5c6,ACC013,Auditoria e Controle
9d1fd430ff0adc4fc296be03f472d3ca89396f50078683c84101abbd58cfec42,IUE512,Introd Direito Tributário
51dcdeed22069d6e039f186c26068e8161b9cd13f7d97ffcfea68c0ef3922e61,NEI240,Inst Jurídicas Internacionais
a90717265e808d475acf592428cb1c4b06d505a5e9bb480fe6e600f6ca29e946,ACC014,Análise Relatórios Financeiros
e7ff884da7388aa2db80b1463d9daae448e561b9a1816a185d32f371789665de,NID102,Gestão Participativa
7478cac3fa03f8e5bfa3ac23b725b985d08a4c6278322657ba7be6df2052d3c4,PRU470,Metodol Cient Tecn Pesquisa
62c848b16d9b62a9dabc5eff40eaaedd73fbd9b156d99928984a408d9abdd8e2,PRU111,Teorias do Planejamento
d4bbb1c5f02792ea78ed20e40974943346ed967b52308edc54fb3bd5bbd10545,GPDK01,Trabalho de Conclusão de Curso
706119e1894fa9d49c167a3cd0ceb0c53ce7fdd5d77567c7203c385eaa3afdf4,GPDU01,Estágio Supervisionado
1caa110dffd712f09b0a356d7bca30b9ef8dc0d321d9d9a9ca4c84d9823b9713,GPDX01,Atividades Complementares
15bfca6dc30d037e932744eb2c693c20ad980948b75f5fe7b4a275e2d2507685,MAB004,Aprendizado de Máquina
c9aa260f16b967e6d0e046bfd9413ec85462fb1847dd5f53d705847ad248bb8f,ICPX03,Monitoria I
12d192cfe22673342ea51a9b955edfc2aac33e276576efd3bacd871a62a9e7b1,LEG013,Ingles Instrumental I
3d03dffd05261f36fe0a66fbbc42aa67526c29d617df765d6054cbeb9e55bdbe,COS610,Reutilização de Software
4f13368f9f8215610fe4320cc11a1043219cc543190df31aea54a0e9ed4d166f,NCG003,Gestão de Equipes Projetos Ti
a2d41295b48c3fc30b7e9da4d11c7d17e7c586fbe56d1d4ea0fc5c396a876bd6,NCG010,Conectando Redes
87f8ded8fa5006dd7babb7769cf4d41808b9bdf724f848961ec6d9f8f21a9b1e,IEEX01,Atividade Complementar
6775660efcc51e5df6340fd5ba700e98d263f9da9e01a6a3e44208acdab72f5d,FCP119,Introdução às Ciências Sociais
7679636465b21fdea4c55f561709b80bea91967f1a60bd6f85d7c27e9567e0e5,IEE508,Economia Brasileira III
4c96d45b5a6d57733de9f1de8954bf68081a02f0318bb1e5d4b0bf96489f90b8,MAB001,Tópicos Esp em Comp Gráfica II
ab9bae01e2fa0eb2352d76aa7203be421b699c9f87f9075e0947cc7978644d6d,CMT006,Oficina Trab Extensão I
9003cf66c6e72700f964b625c5f25dfd5f80aa2feb80aa2e06499f3946dbbc9f,IGG371,Sociedade e Natureza
0c7c7a6ba6797be9577b92a66073f0155a475820e5e00493b64472e05f5cdfac,IGG514,Gestão Ambiental
4b5edb955d8db3c10796a11dbf1e76be789dcaedb0669da90efabcf72fdb101a,CMT007,Oficina Trab Extensão II
92a4ce36ab29a188a4c549b61f3f99926390276f7e0119073b6566c028acb2f6,CMT008,Oficina Trab Extensão III
5b705b7d942c1d1b3ec064e3ef0a69e0cf4ab0a057566a4dade11775c93f66a6,IGG234,Metodologia Cientifica
ebe6cb80f014857b9128a1e7772ab8c796330c15d01845aa9e53895ec44424da,CMTX01,Trab Final em Ativ Extracurric
ed2edf21cdcdfadf28fafc64e42377ece28224ca8201bffdbbb0f2466ecfeb48,EEL881,Teoria da Computacao
18db29675ff27f52ca6deb909dc57e7d1f2f242e9676fb74515d98236aa0f6e9,IGT110,Introd Ciências Atmosféricas
e3e13f7e611103e13e846759fc8f4fbb036c8b8b3202a6a381a68ecbf622fae2,NCG011,Acessando a Mente e o Espaço
4ebc1ff7496a2aa05d06096bb263a8b22bb6a5e9a6928b5c617aacacd6e8e198,NCG002,Introdução à Programação I
1c4a4e920b2c998ef49a4640866825cf756438a19c9e3d9aa1ba1e7850445b74,MCG111,Ecologia
35c9bec70a26c8ac8853d1403abb96282e3de542644abefeccb08bcad2e7293c,MCG112,Mecânica Clássica
5798af661aadc296f00f63211ac365b199dd2c813a0be1a1aecd376760d8d280,MCG116,Química Geral
ec1074fc51b6716cee91e5516d88b7172390a334192ae5546bdf8d231f773966,MCG120,Sist Equ Linear e Não-lineares
e2108aeb2bf247fe378d7d0ae2835fd8d3555da845c3926353a8d4c3afe256a3,MCG121,Algorítmos e Estrutut de Dados
78ed10e93ba979695f66d24237e1ba538d7d58ab6a502b5c056a8d4eb92cab09,MCG242,Equações Diferenciais Parciais
ffdb2112afd6e8acd7b71ea3f9a15a55fa052ac24eeed4be968f15a2f29ece1f,FAR116,Geometria Descritiva I
ab01b8ca522462f1bae1f102db41e1647949cbf054c7edf3474ea4d7890de356,FAR112,Concep Forma Arquitetônica I
2ff93ca9bcfd2d7002079bef85d3647c4a447e8e94e688e4f9ac3106555348d5,FAR126,Geometria Descritiva II
075e331cdd30bc0852b38c99a110fee10e04d642ef85157e1a372a7b6d325876,FAE110,Modelagem Sistemas Estruturais
440cf5a8e375e0d87898e7c76ef2b7b1c74cf2c59143553164fa1b43311672b5,FAH110,História Arquitetura Artes I
39c1fd40e4ee532b1faa91c0667d40cbec75bdbaa6f853cc309ca5f0592a22c8,FAH244,Estudos Sociais
862afce0bdf0aa7aca7e43969670e291edc277162dd70e11e88195e24bda79f4,FAR127,Desenho de Arquitetura
c38e51a7123012f8ad149061c8fc204eda45f7435f204760ee0503491b789932,FAU110,Hist das Teorias Urbanismo I
99c7d7937ee2cb788f1358a7803e6d61f98a180f5f890c5f64f76797666d4314,FAE125,Isostática
294f01d5dc7f1cd4eab2fa711fe3c57275f3dc54f36ec28dff7eb6dec417e46c,FAR232,Perspectiva
57912dc5d67f146eabde0cddd46802d75f894285abbb8fd621853568a19848db,FAT230,Topografia
dc5d46576b5548c1c79dc89f5fec478ea78c571ef670956e812ef4c2604f01e5,FAU232,Hist Teorias do Urbanismo II
32912fdd4873ddbc6525db1d7ce57b0e6083469d7a54be34dde7cdbf7b03f23c,FAH123,História Arquitetura Arte II
4382f48adb0c2fab2e28f7cf189049b954a9f3250e72b78aa4298f7ee331eec2,FAR117,Desenho de Observação I
ad3b9e3f5ad1807aacafdfbfb6b5a4adf7aa1f3e5d0acf733882b07c15cd48b6,FAE238,Resistência dos Materiais
315c13600f967d8c86956824ca2d9ea92761860e94b373a22f685f13e9817ead,FAR128,Desenho de Observação II
a4073cfe2f3221c477f235a26ddd39ffcd5801b764b991763af281e3bf0d1233,FAT240,Processos Construtivos I
f770e50ec87df07e771ceafc255e800cd47d541c848cbaa0f87e33026406e8f8,FAT231,Conforto Ambiental I
cfd25225153b9d68777f24f45e7c73b815a91fcf370b5ec5e8c74d2325863113,BAH107,História da Arte
503f9b55b5cbf8cc2852892aae4c4355754b0d9688a783d0d3a25e758d5cf21e,EEG105,Sistemas Projetivos
8efe9b35920dd69b3b34d9e841184192fa2aaeb295c2ac83b0b11d9f93724360,IEEZ60,Introdução à Extensão
c7ebad5e8614da7f16150f7b34c16c673f9897fbcadc12e5fd6e9b52d31fd77c,EFF241,Introdução à Bioestatística
3b4318bad79e616f00938ab010a7bf24820f6d9c48cb8b0e444741ebc8f617ef,ICP465,Tóp Esp Informática Sociedade
bdb946e8fb5202b8c9536a8e09f6faeeaa2feb37895d8d2b96e2d69070bfb298,ICP606,Tóp Esp em Programação
0067af12a76f17d9512592224e78f71d702435d9f84edd66df03d943ea3cde84,ICP616,Interface Humano-computador
39771c27668e24657977dd7864f4bb35b90722e597e334fed21770f978cd1c8c,ICP609,Tóp Esp Banco de Dados
f167430163604722f1face1cc4931f8522d47e1ff759247c5e9a5550cb84ac46,LEO185,Japones II
2e661ed77d4782fd0f184425212e80db39a989bc296776c9e3f0ae904b473158,LEO282,Japones III
1e99299f7ee71365ec0541928027bc18a535e484252eb8c29288dae7578c57a5,LEO294,Cult e Civilização Japonesa I
b10d2e355837c19a8e972beb0f42380a57e631c536f10175fc386a0ed7f94b5d,LEO286,Japones IV
106a5ccdf85942f664056cf8b71ca083946db898ea6a4e782c7d40dfcf65c264,LEO292,Cult e Civilização Japonesa II
e0603c081537a06ef875678ef2e153701ec99fa7a4f1e9f52d3fbcabb3ad15a5,LEO293,Linguística Língua Japonesa
988be5b041ebd63ed30a9c97aeb3a1e8a2982fc7f1dcbfb15914fe16405e9771,LEO291,Literatura Japonesa I
fa383c856057cd700c06693116c043242391fdc5f0cbd7094351b82b76539591,LEO386,Japones V
69167cbe08c4a355e93eac072a3f5e269c6755e8b578ac61978d60932d0122be,LEO503,Inic Pesq Letr Orient Eslav I
7a5dd30942f4320d6a52118e8a8d0822d627458d9e6c02ece6b6583a070beb37,LEO505,Metod Pesq Letr Orien Eslav I
b3a841f382a9aeae7862a4ba9ab3c45c5bc925433742aae4bcfd461133f1f5a2,LEO387,Japones VI
436ce42c7b7b20a0aa17642a894f4afb217a55d32e1c1f1b48454f26b4550489,LEO390,Literatura Japonesa II
e332de5746c845ad410ee0958a71375600a4fb420a871dcb19736a10e0ad54a4,LEO506,Metod Pesq Letr Orien Eslav II
2eacb313f3328bb70773f6331c12ca0bdec8b0aec427b585b0631f89eaa94fba,LEO391,Literatura Japonesa III
5eff4b4e6780179c41059717f762ba0a45e089129d683bea2ea7f03c716c196f,LEO481,Japones VII
e04f0f3893fea4b05eeeb404f8885024a1999f25318ff77725b2c1434593d007,LEO484,Pesquisa em Língua Japonesa
4bd96b8df9e61ff7a26437288de90c87c2177a9b9912804b162e1960b832fb8f,LEO490,Literatura Japonesa IV
f79cf7b1f1d7859284f0bb1ba1e6507da3c3177c21020fde4d8b4811a76cff17,LEWX24,Produção de Texto em Japonês
314832000e9a73d6132545a0f3eb52b012698186f61bbb7b6ec70842fbc8d283,LEL230,Teoria Literária III
4f600d3c14c8b53036f6727fe123827964b37ec18c37cc6791e8511ca7f98918,LEV488,Pesquisa em Língua Portuguesa
f52b719dd848f134813f42715e3d7ca73eae9144a5a9a65c47d6edd9f2419aec,MAW117,Introdução ao Cálculo
699b02e9f8ef045696a536426e350a795f8e79afeda9a356e20a93a96f145cc1,CMT012,Introdução à Programação C/c++
2c7c017eb2083c43fe4c988ba8b753994c4d5d3516e660522e064a6b3a5092a9,MAW115,Geometria Euclidiana
97f2bdf685fb7173a52a9e33c23d660ed8a1cee2c79fb71444ce553128dc7a75,IGT008,Fund de Mat e Fís Meteorologia
0768d045bbec5b00fa8282a566b1f0262603cd4de33e32ac90d400454ee108c1,IGT114,Observação Atmosférica
f82740e53fe1523f34f6cb3c2621119c19aea1ab19f266ce80ca54180bcb13de,IGT012,Acomp Discussão Tempo A.
510af6f81de41bf535871e99d15f6ab399fac12a9c0a64e3e42f97af4f941fe5,IGT603,Poluição do ar
a9f292d422cc1b2d1d073bd1ea80260ef4f0fe4bceda84af82960d0d36f7010c,IGT607,Variabil e Mudanças Climáticas
1753ed997e269736b11d1d4e7a91ca805aa1a677a35621778be7de37b63c6d15,IGT123,Climatologia
dc460601069bf8be2127f2be6b9145158df217d107a807e04d2c9dd24b1e59a2,IGT231,Metodos Estat Aplic Meteor I
ef7d45bf0d7c936c7f09d2c3705de7b0f40dd7ba4404290ec91f5959db7c6beb,EEW215,Tóp Esp História da Engenharia
277d1080f2998727dd5e572e366542c2b319e6f1a69def94aabb7b8a086fd5e2,EEW210,Introdução à Engenharia
7e295d3fd8618f16a2546140d7f2a3fe1524ec979afb8d6bc258c7df74d45b4f,MAB114,Computação I Ep
dc2b6da0969ca898d30f290e48281fdbec319ab4cc104457ff11757f4848e648,EEE385,Eletricidade I
e1644cf382ebf74278c8cf6215a69bf5778501a5adc8161ec1be02861e5246ac,EEG301,Desenho Computacional
ccf8763f2f99681407123f2ef45e50e59d64f46045bafe3fc148803d9448410a,EEA336,Elem de Mecânica das Estrut
ae250ba5a7a7d1324fd3aed3511659074706fc9d722d574c2420e83b200474f3,EEG402,Desenho Técnico de Eng Civil.
03d577b5e428e404ebed9bf07ad99309f51ee1fb3e150b2efa30f610985d06e8,EEH303,Mecânica dos Fluidos
f4320d6bee01baa44815e871cfbc10a62710c96feda8ee73724dd24ea9c3f770,EEA331,Resistencia dos Materiais I
1b5b1558d94b9eea760e700b43a5afbc67e356cd7d90950c70dc5f76ab0e44f2,EEC316,Geomecânica
034f6c37203c841025bb3e94a9d756dd55483e9682f09ea947ac96f664ad2645,EEC324,Mat de Construção I
7a91cadecb9aff14428ee15dea5712e3294a23831e6fcbae7af492e6f9607894,EEC325,Lab Mat de Construção I
1da011c3b59e06f4f270baf6fd2911b07c5088152522fce59825940334477583,EEC328,Sistemas Prediais II
71b3e2c214c8de0200ae0102a673af3de1303807d1a518b0893d43177019fb21,EEH304,Saneamento Ambiental
e1c5ada38eaedd2f87a36277195338e5bf0e4524efb0f8962effb7346b95b249,EEH592,Gestão de Projetos
51dd89647df47dcbf09b222dd047932e03566e1d8caf598c1830f966e747fa4e,EEU240,Introducao a Fisica Moderna
24401d7178a70ddd2073e2d561da7125678ea87f5836ce2717b7cacea57b315c,MAB005,Ética em Computação
e844045a2712358dea8b371c2be4163f2ec3d07d38002b009c1ce28752ff9e59,ICP532,Mineração de Dados
811447f9cdf910518189edb748204e3a31722fe6f8c4730b4b0158f076f480f0,ICP605,Recuperação de Informação
729cfd60c8b4918b030e415a55d726ad216465fe613f36eb51dbc92a7a3201e9,ICP617,Lab Sistemas Informação II
1d4f673806ae6185f30611086ca6fb2e55db35a301b1f165d11f6e0941087f4f,ICP236,Lógica
d7dc2533e070a0f77a725b9fa168e20dde2e7d146d4eae902f344ce5c6e6d936,ADM616,Fundamentos de Administração
7e86500ce544925797b16645a0aceaa15273cc00c3415a350cc5535f4ade1a55,NCG001,Games Inteligentes
cd90da3fd9cd66e2df60251aee51613d2d393d5789667df5e4f7cbd9a9c4de9a,FIWX01,Ativ Acad-científico-culturais
1d9af7f41299c2d928fa1f078ef20cf10513d2aa6e7ed21822fae42a9692384b,IEE519,Econ da Empresa Transnacional
c8ea07b4597be2fd3b8cc93fd7844a3487aa39cf708e4619a68cac0344f3f9d2,IEE614,Mercado de Trabalho
b21c5117cc5cd392530f831eabb2f4a56a6cfec8259516469c0bbe549812bc26,COP364,Empreendedorismo I
2d032230226fa5ec0f3b66b79355127ed2205f37fd4261dd2f82a2e30fb72599,MAB488,Métodos Numéricos II
0fd0cf07cb07f684b4b13c4bd0831a4f3ac78e7466a62175616bf575d5345b7d,FIW111,Introducao à Fisica I
acacafb7bf01526ca7a1697cca785529b5ba03fdba6b3598711cc176bc88d1d6,IQG118,Quimica Geral Experimental
5dedc851f91b288fc7d750f71b544ec855af60d49abfc581705fe352554e2d2d,EDD636,Educ e Comunicação II (Libras)
e0cef8d0786af8aeb2670eadcf1a9765c9c7b88ed284a4a00a83f1bce0d579b1,COS600,Animação e Jogos
9e39e8b729938bbb781ee614ed71826e06e7bfcf2669058804098d68c51ee4d1,ICPX04,Monitoria II
93676100f6873371720a7d0be4259d4225819c3ef813aa834b0706bdc724cd2f,ICP111,Fund Computação Digital
d5deed1a530658f924b37ea168b5c245524ef7cca9cbb954392005284c61b9f5,ICP624,Números Inteiros Criptografia
fe7852f49801321e8255e28532d1e45ad83203cbc136998950e49e696dfed7ba,ICP120,Computação I (CC)
7a63c17696cf98bd91d4df522336c15543d6e92ca502f07a6be9bd57112e548d,ICP136,Introd Pensamento Dedutivo
797a184dc7ef796f5b4e9b75e1c686984e371e3ef3681948d25b26d6f0331c56,CMT003,Oficina Trab Pesquisa I
8e3efff75694cbe66c31ef689313978864363b968ca6bfad1eb347fb0dbafdca,CMT004,Oficina Trab Pesquisa II
3724f604d819b2cdd3fac5fd475f7c175366bbaff943e2c061ff2b68290793b9,CMT005,Oficina Trab Pesquisa III
8abe308e3b0a994cb2eee724fbc69ba8dad41261cb00abee26fe718df195baf9,BAR101,Geometria Descritiva I
2da6b2a065f5a3bc1bb43a1d2e089cf8fb6c3272ca1b8d3b23ba7bc15f576126,ICP471,Compiladores I
d948449fc37a4fa90795ed4aa40858f2adfe17226fe1e2a5328b4e35f6072c14,ICP101,Introd Análise Suporte Decisão
b9eef08f8e3eb110526d69f5f35527a82dc408401db91f37dfa9854ecb37a0b1,ICP232,Programação Linear I
19065f96c208d7dbaa7069359f02a3c5f59cc403b0767214e42067f71a5d2e8a,NCG024,Internet das Coisas
11f1db8ccf4d3c0eb4d3d2382f526c031f3088b6ce8f2167576b4cd3603522fa,ICP103,Análise de Risco
a6f00cbac5e1ed0f9338e498d042d3c5cd52e00d8a490cfe24df046440b3db0b,ICP231,Cálculo Numérico
fb824c8387342c7b8ea255d3896f624bc69d49f2f249b85d72ed20f65b2c6283,ICP519,Informática Aplicada ao Ensino
0a41b73306bc4f4eba37c6fff289ef4c6ca1304a2a2fa6a7a4cf4e23be5a53ef,ICP528,Tóp Esp Algoritmos
03955fabda9dfbe8d7bb69ea56b52734eacd8d6c14196fd23aa452c97991b3e1,LEB599,Est da Líng Bras de Sinais I
35b6f91fbc3bbee125a553abef3d9e121cf3c3a42fd0ad4343a4e4b260532ee4,ICP508,Inteligência Artificial
488346df5fe8f8756c41be211376d4579440b20e67e42088464cd5c8d1cf9010,MAB002,Tóp Esp em Program Paralela
7ab6789a4621642ead6dadfa1df80f42d4b15ff872a8f4b6c9cad4f4a1b0bcd0,EEI200,Introducao a Eng de Producao
fbe8bdf8bde1517de3464fa23560273edaf56548f99a5ef18dfce2d599786355,EEI212,Metodologia de Pesquisa
01bc836b1629fce28d843506b555c1d820db3e88bf09e68c1328faa838f3ab65,EEI201,Probabilidade e Estatistica
af0a9662727b10cae8d39abc2b6e86eed408348f13eb74fecad7c76e3be67ede,EEI325,Engenharia de Metodos
0ae2d52d125bbff0083b7ed7b136988e2fbd34fe92ab614d95e4a1e19f2ec1bc,EEI021,Gerencia de Recursos Humanos
d73af7a716f4feb8832d92ffc9e0632b85fad5a33f8ef291301a9a0669d489c7,EET100,Tecnologia e Desenv Social
df42f106acf92ac4ba65d8abea89b6ac1b885d74818de41a8403c98255831d77,MAB225,Computação II Ep
b00302af2cff79e1254c298f636ab34a723d3b860c4b20583663acde49604c8d,EEI055,Gerencia de Informacao
b35fc87ad227a19f35f26695dea611d27dba56f4a2b083459b39f6d78be39f01,EEI533,Introducao a Economia
7a05c38e897cfbb77acd0babe7f5b3c4892e45b86894e28857eff11fb020c265,EEI541,Estatistica Aplicada I
44cebc8ef4efd76ad764683181a6a0a38992a762b839f4589573312d63ea3ee7,EEI551,Projeto do Produto
c05247eeee3f1230c72a326ff3f0557ea2d6091a8d6138bf0d072b5970c8d25b,EEK345,Eng de Processos Mecanicos
51dd89647df47dcbf09b222dd047932e03566e1d8caf598c1830f966e747fa4e,EEU240,Introdução à Física Moderna
d99c7b0c3b8818739fc1d7190c9beb94f57b7298a2182a50e012de89ee55435d,EEI621,Org e Avaliacao do Trabalho
3fee2100a1b62e9d0819cfc8b6c207a5287d6509380d5bf6a7ebaf8cda3b5d4c,EEI642,Estatistica Aplicada II
2bd13ec988cf54a99c4bbbff01363631ba8c323eb797cdb6d08078752ff75128,EEI643,Pesquisa Operacional I
42660e9ce5333f4eb73ae4203ffc6bdb73d2828878b7bf5149ed140d51efdc7e,EEN344,Mecanica Aplicada as Maquinas
d4f843191b7eb172262cf27069aaeaa8b53c8d0258a82b1d3f88cfc7bc4a62a9,EEW602,Evolucão Ciência e Engenharia
e0b77971b19f481bc8dfda3b772f3e62baf5cb63122dfbb73051eefce716dfa1,MAW125,Números Inteiros
a0b9382ae1d94680ec04159bf449ccc818ddbd48c1475404731b6ab5fb99a425,OVL231,Laboratório de Astronomia
7ce6f64c2c5a11194b9ef3777219197947c0044d96c42123fd3c38f20b9b24a0,OVL504,Astrobiologia
570ad5db4aebd5f02476e6c9c93e956ebc96b1332e4e3e67800b0fe58ab73de5,MAD496,Topicos Especiais em Atuaria
eb90957f0a98a0a9bcbe78f07daef9cc44d342be90230c2f37dcc0cbdab9de1e,ICP478,Métodos Numéricos I
f9c6b22f89bfaa5304698402a224e47e61c8fc1b7a83dd69a0948830cd697b5d,NCG033,Inov Tecnol em Informát Aplic
3dc92ba3f3f97b09982c6e42c42333ad779c6ba5cf431013013ca3117030c040,ICP601,Tóp Esp Engenharia de Software
86e358e8c5618bade9127188e05d2db1fd558847af105256a5fbd09f3c70d8cf,MAB620,Métodos Espectrais
410c2d6cecb432a440c294d08f7786dfcb3684c1a05d995988b120e372d99b8b,MCG023,Método Elementos Finitos I
c99cc896965f0672200f79d3a0c38a1f86635a8e48a26d5f89ee00de23955772,COE100,Introd à Eng de Controle e Aut
ba5a6470f474c944c2536bab7a55ad556ef492be194b9bd20e2a2d51d3e7d5fd,COS110,Algoritmos e Programação
debf2248f8ce2af2b0bd8b055c53c95b4a324ac5dd885c6b3b8ef7fcbe8d9eb8,COE241,Estatística e Mod. Probabilist
450dbd4775d156e11160387d1484de26bc0cfbe88cad25fac59fc3dcecba43bc,COE350,Sinais e Sistemas
1e4e15cfa0af3f9a173ef8f8c0aea14b401176bdbff44a62b38ed03fa19319a6,EEL670,Linguagens de Programacao
6ca00b135438643d03b13684c0c0a912f1023de20698f152570b616e87a800f0,COE609,Tóp Esp Controle e Automação
b49d097e8ae1d6d6d063a581711896f04dd3602726f290cb9ae6708c2d59c15b,COM352,Processos de Fabricação
e5f9634b435a72c3e4de60f62208bb7ce9a23cc86caef9149344839da8f1a541,EEE321,Circuitos Eletricos em CC
c48f5821d2c51527378f65346e4fbbddc623f49de3b715597ee334694577ffcd,NID101,Tecnologia Social
38ec85c3d4aee4fe384231e8804d419982c40c1abc0ebf6d8600641e32c328d8,NIWZ21,Programas e Proj Extensão I
3059ed3737ee9c71e7a20fd389b7b9095d5308781aaa97d2adc3d3ee95fa7100,COC351,Matemática Computacional
009123e6d69f23746ed7e188b6bdae6d7cb8a0553ac6a9a8b6c660bd0f447715,COE240,Modelagem de Sistem Dinâmicos
a9e925488c30dd3c373f77a25910c35ad8cecd2bc5e77ad25e8ed4394fa96b4f,EEE322,Lab Circuitos Elétricos I
54d0df538575946419d80cfb0adc228844181d136e07d83b0a9f9bd1b8b4096d,NIWZ22,Programas e Proj Extensão II
1e359d603beefed42a866ca4a1772dcc52099e8ecb334ad3928e782272a2475e,NIWZ23,Programas e Proj Extensão III
a2cbe93b17c48ab9be9197fb3a6e90a7a944f006628e1dfd1618b17cb3a6da97,NIWZ24,Programas e Proj Extensão IV
468dd4c7a21a284ed31318a74489cc6fb194a18dc00bb57d03d16c790c80500f,ICP122,Computação Gráfica I
10009a83597bc536919e399b1daff4cd8bf44f709f6339d83b8e5307e16d8dd2,ICP366,Sistemas Operacionais I
80426b9058d6bf0fdaf931aa4b4a4d3360ad0cde16713f99c2102c2943732aef,ICP368,Algoritmos e Grafos
a81499d369ea78c3689e05d08e5f42b2eb02bd83bd502d56d0127fcd202d05f7,DGI369,Interpretações de Brasil
95f8b6cd6fada372bf300a9a5ea1b9cedfb631582a12ab73ae04ea5cd2d9f862,EEL873,Engenharia de Software
019bc40fda16673d66d7280bbaa63bcb1099440cb319e20344a9b56c557bbc32,FCF361,Logica I
45d4efb0c4fcddb905cd53c21a4ffdd8690ad1ecb1922345694cea2fdb2acdee,XFS230,Eletromagnetismo e Ótica
db432f02c461bad61f58e7616b3fd620965318d0d4f29b4d42c0f7f4f5c15cce,ICP640,Projeto Teste de Software
3c0226ee5d348e173afd7463001cf53130ae2ecda588cbfbbdd8d029537405c6,IHI005,Hist Alimentação e Gastronomia
837c8fb5d83af91317803fc2e74ef4e7a4008dce29298f7b2c8e93fed7d1f7c0,INW111,Higiene e Legislação Sanitária
0e5a0cdd5eede7b238b1fac65092c6ea9e6f6080f8b6a4eb674a398328f43dae,INW115,Instrumentos Gerenciais
86bf3ddbd5ef7ca1314d5a8e0ebfcf41adc64ee7d34bd298c628c84567f87aa1,INW125,Planej Estrat em Alimentação
4450ea1b657faba76414a7373363601a64e589b7b4da648b8be1a458b783aa7e,NUT110,Educação Saúde e Ambiente
c2c4efed031264c695447831126d6d503693dc15b1fdfa05ebb365eecf8945ec,INW112,Princ Alimentação e Nutrição
e0d8a8ecbaebe231aa237cf65c2f5e51d5d900aed1931bd3b1fcffa687a81557,INW113,Produtos de Origem Vegetal I
0627683e327c551d60c5dac968ff825d7c880fa87ebf0fd9417deb3e4e633463,INW114,Fundamentos de Culinária
c578a443e645eac7c0a75050d59c0dfa5c71a86c0292462e131b03e9c847f5b0,INW121,Alimentação e Cultura
72aa7dee8e5650ccdb93991d6e075defec25019f8be84a9ac8027cfb7fe09e47,INW123,Produtos de Origem Animal I
4e1a7ed3f006aa06c95724cb8b54525e5c5c85c3f1b743f7eb7aad9b34868ca8,INW126,Org Físico-func em Unid Gastro
4578747779963a765c29f3441234e859fe9ceadd35db99b13ff7875a90a59625,INW236,Comunicação em Gastronomia
5fe6bd566578344fedad535cac1f75007cc044fc95e0f68f4a43a01d10f42328,COP470,Gastronomia e Turismo
